7;SKUPAJ PRIHODKI ;3395606172;3935423557;4135316373;4776242622;4895346030;5811578949;6323186288;6801959950;7396475699;7799943931;8535070002;7530721087;7549556129;7833337135;7887035270;7779413955;8459465915;8520949362;8315542209;8830007768;10000553444;7411863963
701300;Zamudne obresti iz naslova prispevkov za zaposlovanje;67606;213444;68091;73805;71243;81763;13931;14029;-7313;14054;20701;20666;7061;37224;63346;48799;35580;29999;38537;33876;32541;23982
701301;Zamudne obresti iz naslova prispevkov za starševsko varstvo;61546;65661;68280;99684;79673;77341;71193;11697;18762;26644;25661;-519364;33147;39071;68924;46232;34462;29528;35062;34493;32685;22380
701302;Zamudne obresti iz naslova prispevkov za pokojninsko in invalidsko zavarovanje;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701303;Zamudne obresti iz naslova prispevkov za zdravstveno zavarovanje;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701304;Pozneje plačani odloženi prispevki za socialno varnost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701305;Pozneje vplačani ukinjeni prispevki za socialno varnost;367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701306;Pozneje vplačani prispevki za ZPIZ iz preteklih let;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701307;Prispevek delojemalca za zaposlovanje od starševskih nadomestil;0;0;0;182919;191961;207800;224384;256964;290202;331213;395114;451201;483260;522367;568701;590338;463889;457000;452033;453117;476093;392206
701308;Prispevek delojemalca za starševsko varstvo od starševskih nadomestil;0;0;0;131332;138282;151275;163244;186392;209403;239009;285108;325824;355147;372983;412101;423619;331123;327078;323639;323551;339901;279883
701309;Prispevek delojemalca za pokojninsko in invalidsko zavarovanje od starševskih nadomestil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701310;Prispevek delojemalca za zdravstveno zavarovanje od starševskih nadomestil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701311;Prispevek delojemalca za zaposlovanje od nadomestil zaradi bolezenske odsotnosti, ki jih Zavod za zdravstveno zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;17317;20811;22350;23698;14199;11641;12691;13400;15331;17238;17916;21438;23234;24557;24816;26559;29873;30605;24671
701312;Prispevek delojemalca za starševsko varstvo od nadomestil zaradi bolezenske odsotnosti, ki jih Zavod za zdravstveno zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;14032;16409;17682;18621;11338;9730;10485;11016;12410;13965;14492;17125;18593;19908;19994;21754;24717;25683;20583
701313;Prispevek delojemalca za pokojninsko in invalidsko zavarovanje od nadomestil zaradi bolezenske odsotnosti, ki jih Zavod za zdravstveno zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701314;Prispevek delojemalca za zdravstveno zavarovanje od nadomestil zaradi bolezenske odsotnosti, ki jih Zavod za zdravstveno zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701315;Prispevek delojemalca za zaposlovanje od nadomestil za čas brezposelnosti;0;0;0;128854;116005;118317;111177;119017;127533;118211;116828;229015;276297;375154;377315;429536;278051;241454;237781;222790;209202;158688
701316;Prispevek delojemalca za starševsko varstvo od nadomestil za čas brezposelnosti;0;0;0;101253;95084;98807;94765;101010;106020;89018;84049;163857;197427;267938;271185;305873;199289;172323;169670;159007;149315;113248
701317;Prispevek delojemalca za pokojninsko in invalidsko zavarovanje od nadomestil za čas brezposelnosti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701318;Prispevek delojemalca za zdravstveno zavarovanje od nadomestil za čas brezposelnosti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701319;Prispevek delojemalca za zaposlovanje od nadomestil iz invalidskega zavarovanja, ki jih Zavod za pokojninsko in invalidsko zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;972;-972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701320;Prispevek delojemalca za zdravstveno zavarovanje od nadomestil iz invalidskega zavarovanja, ki jih Zavod za pokojninsko in invalidsko zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701321;Prispevek delojemalca za starševsko varstvo od nadomestil iz invalidskega zavarovanja, ki ga Zavod za pokojninsko in invalidsko zavarovanje Slovenije neposredno izplačuje upravičencem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701322;Prispevek delojemalca za zdravstveno zavarovanje vojaških obveznikov, ki služijo vojaški rok;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701323;Prispevek za ZZ za poškodbe pri delu in poklicne bolezni iz drugih pravnih razmerij;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701324;Prispevek za ZZ oseb, ki plačujejo prispevek v pavšalu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701325;Prispevek za ZZ oseb, ki niso zavarovane iz drugih naslovov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701326;Prispevek za ZZ od drugih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701327;Prispevek za pokojninsko in invalidsko zavarovanje za prostovoljno vključitev v obvezno zavarovanje;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701328;Prispevek za pokojninsko in invalidsko zavarovanje iz osebnega dopolnilnega dela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
702;Davki na plačilno listo in delovno silo;191560219;231246900;284053676;347892630;391824502;448272759;491053278;526192981;472934482;418141207;258037498;28489694;28076033;29242533;25622525;23410880;20199609;19702062;19792019;21341891;21647647;16592005
;;;;;;;;;;;;;;;;;;;;;;;
7020;Davek na izplačane plače;175505012;214714992;266438318;329792500;371364627;429678681;472329670;505838882;449599960;391540626;229651092;1303297;0;0;0;0;0;0;0;0;0;0
702000;Davek na izplačane plače;175353872;214532884;266254096;329484764;370925283;429060785;471901764;505757180;449748034;391403795;229551518;1241267;0;0;0;0;0;0;0;0;0;0
702001;Zamudne obresti od davka na izplačane plače;151139;182108;184222;307736;439344;617895;427906;81702;-148074;136832;99574;62030;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7021;Posebni davek na določene prejemke;16055208;16531908;17615358;18100130;20459875;18594078;18723609;20354099;23334522;26600581;28386406;27186397;28076033;29242533;25622525;23410880;20199609;19702062;19792019;21341891;21647647;16592005
702100;Posebni davek na določene prejemke (na pogodbeno delo);15897004;16371578;17502128;17938158;20010381;18386422;18578763;20373686;23709111;26687690;28442183;27337329;28050543;29209868;25590352;23400542;20184349;19647490;19781894;21330943;21637528;16561416
702101;Zamudne obresti od posebnega davka na določene prejemke;158204;160330;113229;161972;449494;207656;144845;-19587;-374589;-87109;-55777;-150932;25490;32665;32173;10338;15260;54572;10124;10948;10119;30589
;;;;;;;;;;;;;;;;;;;;;;;
703;Davki na premoženje;18054943;8673317;4351145;13006526;7635346;1443350;11745173;3152359;0;0;0;1887;186004;708817;7476215;31229397;28324607;2167466;284689;297837;492042;375285
;;;;;;;;;;;;;;;;;;;;;;;
7030;Davki na nepremičnine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546377;12791701;1561665;0;3651;44929;47324;29986
703000;Davek od premoženja od stavb - od fizičnih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703001;Davek od premoženja od prostorov za počitek in rekreacijo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703002;Zamudne obresti od davkov na nepremičnine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703003;Nadomestilo za uporabo stavbnega zemljišča - od pravnih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703004;Nadomestilo za uporabo stavbnega zemljišča - od fizičnih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703005;Zamudne obresti iz naslova nadomestila za uporabo stavbnega zemljišča;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703006;Davek od premoženja od stavb - od pravnih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703007;Davek od premoženja od kmetijskih zemljišč in gozdov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703008;Davek od premoženja od stavbnih zemljišč;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703009;Drugi davki od premoženja od nepremičnin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703010;Davek na nepremično premoženje večje vrednosti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545493;12769347;1528023;0;0;34525;36836;20999
703011;Zamudne obresti od davka na nepremično premoženje večje vrednosti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;884;22353;33641;0;3651;10404;10488;8987
703012;Davek na nepremičnine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703013;Zamudne obresti od davka na nepremičnine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7031;Davki na premičnine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196386;180675;197060;195651;200717;262410;245364
703100;Davek na vodna plovila;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703101;Zamudne obresti od davkov na premičnine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703102;Davek od premoženja - na posest motornih vozil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703103;Drugi davki od premoženja od premičnin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703104;Dodatni davek od vodnih plovil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195809;179914;196094;194273;200706;261547;244985
703105;Zamudne obresti od dodatnega davka od vodnih plovil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;577;761;967;1378;11;864;379
;;;;;;;;;;;;;;;;;;;;;;;
7032;Davki na dediščine in darila;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703200;Davek na dediščine in darila;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703201;Zamudne obresti davkov občanov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7033;Davki na promet nepremičnin in na finančno premoženje;18054943;8673317;4351145;13006526;7635346;1443350;11745173;3152359;0;0;0;1887;186004;708817;6929838;18241310;26582268;1970406;85386;52191;182308;99936
703300;Davek na promet nepremičnin - od pravnih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703301;Davek na promet nepremičnin - od fizičnih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703302;Davek na promet nepremičnin - od pravnih in fizičnih oseb, ki nimajo sedeža oz stalnega bivališča v Republiki Sloveniji;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703303;Zamudne obresti od davka na promet nepremičnin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703304;Davek na bilančno vsoto bank;18044068;8671940;4300693;13006526;7633551;1443350;11744876;3204081;0;0;0;-11;0;0;0;0;0;0;0;0;0;0
703305;Zamudne obresti za davek na bilančno vsoto bank;10875;1378;50452;0;1795;0;298;-51722;0;0;0;-3155;0;0;0;0;0;0;0;0;0;0
703306;Davek od dobička od odsvojitve izvedenih finančnih instrumentov;0;0;0;0;0;0;0;0;0;0;0;0;59334;708754;-486843;-30759;84592;3635;85291;52133;182274;99910
703307;Zamudne obresti od davka od dobička od odsvojitve izvedenih finančnih instrumentov;0;0;0;0;0;0;0;0;0;0;0;5052;126670;64;510;17;113;0;93;58;33;26
703308;Davek na bilančno vsoto bank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7416171;18272052;26497563;1966771;2;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
704;Domači davki na blago in storitve;1964538277;2475742995;2475974499;2751266901;2722861840;3311049622;3487579102;3833624661;4005016687;4434350589;4737488843;4594973490;4718973994;4796541443;4823899257;4978599848;5135605239;5299522589;5383794266;5674196014;5935140962;4438125676
;;;;;;;;;;;;;;;;;;;;;;;
7040;Davek na dodano vrednost;1767386463;1972685353;1712523410;1838766053;1768071330;2194618480;2250530520;2535896584;2715981911;2906673630;3144500933;2838007169;2940892849;2992405400;2905027883;3029055394;3153257072;3228708179;3272031983;3504190167;3756847846;2793121918
704000;Davek na dodano vrednost po obračunu;0;385662049;484850489;460783256;312402739;276651940;1017456467;2023732014;2122109925;2247464919;2392763404;2282888511;2231798223;2187686875;2107755578;2232967791;2379495766;2484904250;2771492948;3364466489;3624647709;2698403544
704001;Davek na dodano vrednost od uvoženega blaga;0;477419676;1179762681;1367849168;1451788203;1911475317;1224805354;506176533;587886929;653149953;744806948;548706721;702266772;796889194;789780424;790837100;768530078;738364321;495576656;133608353;128214459;93811004
704002;Zamudne obresti od davka na dodano vrednost po obračunu;0;0;0;0;0;0;7957187;5839160;5867252;5961081;6731748;6213261;6601910;7596234;7269302;5022293;5061669;5253604;4848206;6101885;3941646;900639
704003;Zamudne obresti od davka na dodano vrednost od uvoženega blaga;0;50491;1160562;1925384;340973;373349;311513;148877;117805;97676;198833;198676;225944;233097;222578;228209;169558;186004;114172;13440;44032;6732
704010;Davek od prometa blaga in storitev;412146036;252720672;7407910;892221;262805;2034991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704011;Davek od prometa proizvodov iz tarifne št 2 tarife davka od prometa proizvodov;75586345;43283193;1339315;650053;127914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704012;Davek od prometa proizvodov iz tarifne št 3 tarife davka od prometa proizvodov;180421642;116157809;3251161;400627;145996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704013;Davek od prometa proizvodov iz tarifne št 4 tarife davka od prometa proizvodov;31562277;19799909;304125;45337;26518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704014;Davek od prometa motornega bencina mb 86 iz 1točke tarifne št 5 tarife davka na promet proizvodov;395318;288924;88136;10548;17427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704015;Davek od prometa motornega bencina mb 98 iz 1točke tarifne št 5 tarife davka na promet proizvodov;104005709;46795491;162893;-859;821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704016;Davek od prometa motornega bencina nmb 91 in nmb 95 iz 1točke tarifne št 5 tarife davka na promet proizvodov;172879816;99646358;228669;3099;912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704017;Davek od prometa plinskega olja - dieselskega goriva d-1in d-3 iz 2točke tarifne št 5 tarife davka na promet proizvodov;54644;16446;2687;145;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704018;Davek od prometa plinskega olja - dieselskega goriva d-2 iz 2točke tarifne št 5 tarife davka na promet proizvodov;124686789;71757046;1752581;23847;8795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704019;Davek od prometa ekstra lahkega kurilnega olja (EL) in lahkega specialnega kurilnega olja (LS) iz 3 točke tarifne št 5 tarife davek na promet proizvodov;34417167;27623240;304225;14610;1426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704020;Davek od prometa kurilnega olja - mazuta iz 4točke tarifne št 5 tarife davka na promet proizvodov;2246044;1412412;114008;144;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704021;Davek od prometa reaktivnega goriva in letalskega bencina iz 5točke tarifne št 5 tarife davka na promet proizvodov;214526;66169;-799;383;-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704022;Davek od prometa utekočinjenega naftnega plina iz 7 točke tarifne št 5 tarife davka na promet proizvodov;1317017;845793;7354;640;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704023;Davek od prometa drugih naftnih derivatov iz tarifne št 5 tarife davka na promet proizvodov;4557202;2626568;63958;4227;638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704024;Davek od prometa tobačnih izdelkov iz  tarifne št 6 tarife davka na promet proizvodov;114060503;74746843;5796972;7742;1033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704025;Davek od prometa alkoholnih pijač iz tarifne št 7 tarife davka na promet proizvodov;9238537;6194696;522167;41808;1859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704026;Davek od prometa prozvodov, zaračunan pri uvozu proizvodov;37236221;24394845;49320;205907;340531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704027;Zamudne obresti od davka od prometa blaga in storitev;4809993;3213529;2001401;1002089;1440099;4082884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704028;Davek od prometa storitev iz tarifne št 1 tarife davka od prometa storitev;342099265;236418911;17495409;2903276;599799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704029;Davek od prometa storitev iz tarifne št 2 tarife davka od prometa storitev;50078491;42915543;4807092;369708;204084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704030;Davek od prometa storitev iz tarifne št 3 tarife davka od prometa storitev;61343803;35641649;252596;190388;15655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704031;Davek od prometa storitev iz tarifne št 4 tarife davka od prometa storitev;1684826;1111479;4052;780;231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704032;Zamudne obresti od davka na promet storitev;2344293;1875612;794446;1441524;342771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7041;Drugi davki na blago in storitve;97042184;77853774;32389817;31408252;33373630;49636560;58841116;45853895;33588256;27249891;30021221;30061460;31102667;30075860;56779981;107984806;107277352;125235443;132776016;138802087;138018520;103417865
704100;Posebni prometni davek od cigaret;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704101;Zamudne obresti od posebnega prometnega davka od cigaret;9251;287;92;-89;2634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704102;Posebni prometni davek od alkoholnih pijač;22991804;14974295;621833;22528;728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704103;Zamudne obresti od posebnega prometnega davka od alkoholnih pijač;30245;32436;11269;2609;-847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704104;Okoljska dajatev za onesnaževanje zraka z emisijo CO2 - od tekočih goriv;62147868;57694028;29003466;27413603;26854825;32473729;31194087;27919819;24050494;19010915;20576606;20851407;20722115;18412099;45971304;95810809;95370928;111339055;118907243;123389286;123162763;91594574
704105;Okoljska dajatev za onesnaževanje zraka z emisijo CO2 - od plinastih goriv;10098239;4332473;1851115;3261425;5854467;15494447;22993024;13469617;8896279;7960233;8995562;8516431;9504034;9204735;8156014;9959655;9155467;12726656;12784344;14441029;13900500;11034363
