7;SKUPAJ PRIHODKI ;3395606172;3935423557;4135316373;4776242622;4895346030;5811578949;6323186288;6801959950;7396475699;7799943931;8535070002;7530721087;7549556129;7833337135;7887035270;7779413955;8459465915;8520949362;8315542209;8830007768;10000553444;7411863963
704106;Okoljska dajatev za onesnaževanje zraka z emisijo CO2 - od trdih goriv;1703514;763400;750274;575513;596103;1539103;4557446;4345194;582338;363364;421293;228929;349341;1201084;310884;234126;1921815;190691;335465;968746;952596;788200
704107;Zamudne obresti od okoljskih dajatev za onesnaževanje zraka z emisijo CO2;61263;21705;60035;20217;14249;90597;14279;4877;2446;5077;6996;366640;11600;2092;487897;8618;16341;4882;60082;3026;599;728
704108;Okoljska dajatev za onesnaževanje zraka z emisijo CO2 - od gorljivih organskih snovi;0;35149;91733;112446;51471;38685;82280;114388;56699;-89698;20763;9798;4937;80193;87905;74204;0;1654;0;0;0;0
704109;Okoljska dajatev zaradi uporabe fluoriranih toplogrednih plinov;0;0;0;0;0;0;0;0;0;0;0;88255;510640;1175657;1765977;1897395;812802;972505;688882;0;2062;0
;;;;;;;;;;;;;;;;;;;;;;;
7042;Trošarine (akcize);0;292391444;559721429;694355836;713238228;825369757;908029138;960952690;955947883;1157852574;1213254627;1415000111;1439187328;1462405727;1560274334;1490697936;1491281136;1515308088;1551112431;1585476381;1559767138;1150186875
704200;Trošarina od energentov in električne energije;0;211471918;403175010;511051508;511942242;573536177;620272527;645060722;623012105;785330762;801558226;969227369;956524530;943614325;1019583865;968122758;969251796;988308552;1025787876;1050829883;1017120447;743504007
704201;Trošarina od alkohola in alkoholnih pijač;0;21503350;41833504;56596785;53358097;60733178;61268559;62638734;66463731;70270303;71635714;82482582;90190239;92185983;94612451;94213604;102122282;108875804;112877944;113495397;118480099;91276317
704202;Trošarina od tobačnih izdelkov;0;59403715;114544677;126279614;147528072;190898451;226400197;252567247;265823028;302266700;339945154;363104956;392418718;426582044;445948109;428265048;420125793;418026947;412315166;421112740;424153021;315385817
704203;Zamudne obresti od trošarin;0;12461;168238;427930;409817;201951;87855;75686;146724;175744;115533;185203;71207;23376;129909;96526;-199022;96785;131444;38361;13572;20734
704204;Dajatve na sladkor;0;0;0;0;0;0;0;610300;502296;-190935;0;0;-17367;0;0;0;-5546;0;0;0;0;0
704205;Zamudne obresti od dajatev na sladkor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14168;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7043;Dobički fiskalnih monopolov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704399;Dobički fiskalnih monopolov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7044;Davki na posebne storitve;32225547;40917719;63897173;66429491;75228080;85083120;98400343;112291654;119113979;131745781;130661816;129194079;125812725;126110410;118753016;144913597;169565113;206167727;206206501;212960840;236498656;184570539
704400;Posebni prometni davek od posebnih iger na srečo;32210312;20213115;111166;77996;3954;2036;11398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704402;Zamudne obresti od posebnega prometnega davka od posebnih iger na srečo;15235;0;76985;158338;17;0;873;-25979;32;0;0;0;0;0;0;0;0;0;0;0;0;0
704403;Davek na dobitke od iger na srečo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704404;Posebna taksa na igralne avtomate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704405;Zamudne obresti od davka na dobitke od iger na srečo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704406;Davek od klasičnih iger na srečo;0;446027;1372950;1666444;2130558;1883362;2353515;2793687;2816805;2940884;3660981;3712989;3349405;3387233;4151323;3334271;3078645;3072220;2927450;2866246;3198228;2415650
704407;Zamudne obresti od davka od klasičnih iger na srečo;0;420;176;58;12;0;42;4;56;15;62;0;0;2;236;-226;0;0;1;3;2;0
704408;Davek od posebnih iger na srečo;0;8591828;23967428;28932999;32813729;38746170;46496743;56266927;61162780;63934955;61428566;56650892;53201664;51365646;44727930;41128447;43134613;47528317;45455890;45121840;45067916;35035919
704409;Zamudne obresti od davka od posebnih iger na srečo;0;414;58850;27338;125385;-60888;13313;-322822;6685;6546;5877;13158;45919;117090;164437;166156;93493;61881;28056;27890;19461;10979
704410;Davek od prometa zavarovalnih poslov;0;11665505;38309601;35566220;40148813;44511949;49501048;53579087;55150352;64860866;65566194;68816768;69215678;71233416;69707975;65398717;62933732;81856293;84818630;89724707;94122865;78824858
704411;Zamudne obresti od davka od prometa zavarovalnih poslov;0;410;18;98;5612;492;23412;749;-22732;2514;138;272;59;7023;1116;5758;1441;1961;10554;120109;-111665;2350
704412;Davek na finančne storitve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31792553;43647108;56716954;56681669;58687641;76024297;53752379
704413;Zamudne obresti od davka na finančne storitve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4844;7658;7948;8799;8328;11924;7873
704414;Davek od srečk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3083077;16668423;16922153;16275452;16404075;18165628;14520529
704415;Zamudne obresti od davka od srečk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7045;Dovoljenja za poslovanje in za opravljanje dejavnosti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704599;Dovoljenja za poslovanje in za opravljanje dejavnosti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7046;Letna dajatev za uporabo vozil v cestnem prometu;52467155;61766073;66931012;74592271;78905567;87406362;87263111;91911499;93620440;100159164;105252178;105450341;105232502;106266927;108271185;133703657;143064722;145228291;148209687;152036906;156475941;123691336
704600;Letna povračila za uporabo cest;8898118;10231610;12148551;12698124;70708928;79467660;84202583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704601;Pristojbine za registracijo motornih vozil, plovil in letal - od fizičnih oseb;38125280;45702143;49231872;54711133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704602;Povračila za uporabo cest za tuja motorna vozila;5373752;5743183;5480874;7115630;8087713;7880707;3016926;43936;6023;2031;26138;0;0;0;0;0;0;0;0;0;0;0
704603;Pristojbine od registracijskih tablic po posebnem naročilu;70005;89136;69715;67384;108926;57995;43602;53442;96422;169360;138501;97008;101394;110900;74338;98746;110406;135571;182813;202345;240338;192877
704604;Letna dajatev za uporabo vozil v cestnem prometu od pravnih oseb;0;0;0;0;0;0;0;21083908;17726305;20580135;24711862;22497574;19904068;19645781;20431121;24223615;25565825;26742110;28191997;29501318;31386496;24189065
704605;Letna dajatev za uporabo vozil v cestnem prometu od fizičnih oseb in zasebnikov;0;0;0;0;0;0;0;70730213;75791690;79407638;80375677;82855758;85227040;86510246;87765726;109381295;117388491;118350610;119834877;122333243;124849107;99034972
704606;Dajatev za odjavljena vozila;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274423
;;;;;;;;;;;;;;;;;;;;;;;
7047;Drugi davki na uporabo blaga in storitev;15416928;23028984;21183349;22531011;29096479;34468836;36888002;42520109;39367360;48961124;42354046;36400619;36678288;41311077;40033598;42719942;44045531;47030986;47903118;45212847;45404512;48389837
704700;Okoljska dajatev za onesnaževanje okolja zaradi odvajanja odpadnih voda;2047267;3253824;4191516;5144811;5687192;6593716;6506245;8024191;5928049;4688003;4346620;359347;207227;286219;11149;179868;100;66;0;0;25103;0
704701;Zamudne obresti od okoljske dajatve za onesnaževanje okolja zaradi odvajanja odpadnih voda;0;0;237;3299;148843;177024;114310;226002;64530;107507;63007;54025;32181;-90;6759;0;0;0;57;7;0;0
704702;Vodna povračila;5091304;4213525;7136229;9049331;13633838;15598072;14144993;18150552;16633605;22144836;23373862;21673608;22953366;24625794;26244658;29374119;29089290;32417188;30981200;29927429;30687426;24103464
704703;Zamudne obresti od vodnih povračil;248022;24918;17580;74336;438232;751620;98045;173893;117737;72636;50952;39648;37648;260017;-166930;40597;48099;55874;50790;96077;40241;50598
704704;Turistična taksa;469780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704706;Občinske takse od pravnih oseb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704707;Občinske takse od fizičnih oseb in zasebnikov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704708;Pristojbina za vzdrževanje gozdnih cest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704709;Druge občinske takse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704710;Odškodnine za spremembo namembnosti kmetijskega zemljišča in gozda;4109844;12092844;6260660;4483130;3255352;35226;-2700;955;228;2055;91;177;-177;1660957;342481;655994;2832004;1535716;3945942;1729583;1269715;932225
704711;Zamudne obresti iz naslova odškodnine za spremembo namembnosti kmetijskega zemljišča in gozda;1569;1591;313;4;-1272;16;115;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
704712;Cestnine na avtocestah;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704713;Požarna taksa;3449143;3442282;3576813;3776100;3872031;4472872;4874532;5575576;5385872;6204636;6691325;7130642;7004383;7837079;7612533;7693731;7696313;7913507;8051424;8238883;8451364;6862934
704714;Odškodnine od izkopanih rudnin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704715;Priključne takse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704716;Ekološke takse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704717;Okoljska dajatev za onesnaževanje okolja zaradi uporabe mazalnih olj in tekočin;0;0;0;0;2061830;2584573;2596892;2390328;2439990;2548947;2621342;2255870;2502248;2744196;2480584;2376276;2438853;2592869;2579772;2920785;2804638;1999863
704718;Sredstva za vzdrževanje melioracijskih sistemov;0;0;0;0;433;213297;159569;429590;23455;258177;408240;566871;602171;563677;725348;623975;283401;667550;628332;649155;697719;586655
704719;Okoljska dajatev za onesnaževanje okolja zaradi odlaganja odpadkov;0;0;0;0;0;701189;770418;1286633;828983;2002991;1095467;624193;789202;1620475;662112;518992;297656;450525;278333;247681;199321;127608
704720;Okoljska dajatev za onesnaževanje okolja zaradi nastajanja izrabljenih motornih vozil;0;0;0;0;0;3341231;7625582;6259446;6024214;7668658;100018;498075;673759;649195;563384;-51569;-2994;132;18703;-581;39;261
704721;Zamudne obresti od okoljske dajatve za onesnaževanje okolja zaradi uporabe mazalnih olj in tekočin;0;0;0;0;0;0;0;242;1878;421;4056;5755;3534;2093;2275;3982;989;1657;1099;401;554;251
704722;Zamudne obresti od okoljske dajatve za onesnaževanje okolja zaradi nastajanja izrabljenih motornih vozil;0;0;0;0;0;0;0;2701;4394;1435;-1704;204;-1476;552;936;129;679;234;5731;421;386;1194
704723;Okoljska dajatev za onesnaževanje okolja zaradi nastajanja odpadne električne in elektronske opreme;0;0;0;0;0;0;0;0;164858;373745;382412;278116;341674;382728;368782;345014;367796;397731;358525;362056;374421;397829
704724;Zamudne obresti od okoljske dajatve za onesnaževanje okolja zaradi nastajanja odpadne električne in elektronske opreme;0;0;0;0;0;0;0;0;1020;197;591;731;2480;6838;5551;2583;895;1049;1122;446;423;336
704725;Okoljska dajatev za onesnaževanje okolja zaradi nastajanja izrabljenih gum;0;0;0;0;0;0;0;0;1198734;2335098;2647408;2401861;942479;153806;119256;106831;121830;121631;131022;143256;143727;113107
704726;Zamudne obresti od okoljske dajatve za onesnaževanje okolja zaradi nastajanja izrabljenih gum;0;0;0;0;0;0;0;0;180;1660;25200;28348;2214;2420;540;118;211;142;225;211;146;87
704727;Okoljska dajatev za onesnaževanje okolja zaradi nastajanja odpadne embalaže;0;0;0;0;0;0;0;0;548337;542179;516346;413705;531003;438891;968149;754274;765112;787457;768747;816150;627020;443580
704728;Zamudne obresti od okoljske dajatve za onesnaževanje okolja zaradi nastajanja odpadne embalaže;0;0;0;0;0;0;0;0;1296;7942;4703;2108;-25022;609;2603;1759;2345;1826;228;356;291;178
704729;Okoljska dajatev za onesnaževanje okolja zaradi uporabe hlapnih organskih spojin;0;0;0;0;0;0;0;0;0;0;23637;66924;79201;73851;79939;89944;99053;77181;76288;79922;81723;85569
704730;Zamudne obresti od okoljske dajatve za onesnaževanje okolja zaradi uporabe hlapnih organskih spojin;0;0;0;0;0;0;0;0;0;0;105;413;194;230;308;1032;964;124;25656;107;3;72
704731;Zamudne obresti od požarnih taks;0;0;0;0;0;0;0;0;0;0;368;0;0;591;711;-47;1089;1104;-465;140;153;151
704732;Plačilo prispevka za pridelavo gensko spremenjenih rastlin (GSR);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704733;Zamudne obresti od okoljske dajatve za onesnaževanje okolja zaradi odlaganja odpadkov;0;0;0;0;0;0;0;0;0;0;0;0;0;951;2468;2338;1845;7422;385;364;100;49
704734;Pribitek k cestnini;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8799147
704736;Taksa na pretovor v koprskem tovornem pristanišču;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3884679
;;;;;;;;;;;;;;;;;;;;;;;
7048;Davki od prometa motornih vozil;0;7099649;19328309;23183986;24948527;34466506;47626873;44198231;47396858;61708425;71444021;40859711;40067636;37966042;34759262;29524516;27114313;31843876;25554530;35516786;42128348;34747306
704800;Davek od prometa novih motornih vozil;0;5478520;17410885;21834307;23741555;32976391;45049087;42217967;45490333;59671749;70093287;40719705;40004820;37874212;33827455;26126366;23401074;25701538;19403865;28052268;33776611;28910507
704801;Zamudne obresti od davka od prometa novih motornih vozil;0;11554;30083;6050;6503;149024;14398;25549;12058;-49667;42238;31151;35831;48364;88451;75105;16970;-5051;48312;37543;26498;33139
704802;Davek od prometa rabljenih motornih vozil;0;1609575;1882757;1333972;1190551;1326123;2543965;1961283;1880081;2079867;1306100;250326;26520;43126;-10655;-27204;115;-872;-3134;4;0;0
704803;Zamudne obresti od davka od prometa rabljenih motornih vozil;0;0;4584;9657;9918;14968;19423;-6568;14385;6476;2396;-141471;465;340;355;591;2075;2;792;2;0;410
704804;Dodatni davek na motorna vozila;0;0;0;0;0;0;0;0;0;0;0;0;0;0;853656;3349657;3694079;6148260;6104694;7426969;8325239;5803249
;;;;;;;;;;;;;;;;;;;;;;;
705;Davki na mednarodno trgovino in transakcije;197340943;190525117;158944455;123548424;130783110;144602869;80698288;39060142;50680685;117079438;120091836;90533426;90698549;100249710;82549605;77467708;77727670;82471742;81932211;83265363;89816581;76489912
;;;;;;;;;;;;;;;;;;;;;;;
7050;Carine;189647327;178936141;150369596;119130455;124565628;133898050;75426878;38791012;50253705;116371319;118505275;89388720;90698549;100249710;82549605;77467708;77727670;82471742;81932211;83265363;89816581;76489912
705000;Carina od pravnih oseb;187885672;177215727;149079636;117979427;122930002;131344819;73952138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
705001;Carina od fizičnih oseb in zasebnikov;957732;926048;823637;507245;263482;332584;250466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
705002;Zamudne obresti od uvoznih dajatev z učinkom carin;803924;794366;466324;643783;1372144;2220647;1224274;254093;207012;-8089;116719;406303;-126844;238061;144264;63628;-56179;32803;35373;11630;31342;7897
705003;Uvozne dajatve z učinkom carin;0;0;0;0;0;0;0;38536919;50046692;116379409;118388555;88982417;90825392;100011648;82405341;76619338;75858169;80489308;79534230;80048801;87872312;74197710
705004;Izravnalne in protidampinške dajatve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;784743;1925681;1949631;2362608;3204933;1912927;2284304
;;;;;;;;;;;;;;;;;;;;;;;
7051;Druge uvozne dajatve;7693615;11588976;8574859;4417968;6217482;10704819;5271409;269129;426980;708119;1586561;1144706;0;0;0;0;0;0;0;0;0;0
705100;Uvozne in izvozne dajatve, uvedene s skupno kmetijsko politiko;7473641;11424935;8558996;4392065;6221660;10694221;5256555;266327;386689;705910;1586067;1143753;0;0;0;0;0;0;0;0;0;0
705101;Zamudne obresti od uvoznih in izvoznih dajatev, uvedenih s skupno kmetijsko politiko;0;0;0;0;0;0;1607;2802;40291;2208;494;953;0;0;0;0;0;0;0;0;0;0
705102;Pozneje plačane ukinjene uvozne dajatve;219974;164041;15863;25904;-4178;10599;13248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
705199;Druge uvozne dajatve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7052;Izvozne dajatve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
705299;Izvozne dajatve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7053;Dobički izvoznih in uvoznih monopolov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
705399;Dobički izvoznih in uvoznih monopolov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7054;Dobički od menjave tujih valut;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
705499;Dobički od menjave tujih valut;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7055;Davki na menjavo tujih valut;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
705599;Davki na menjavo tujih valut;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7056;Drugi davki na mednarodno trgovino in transakcije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
705699;Drugi davki na mednarodno trgovino in transakcije;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
706;Drugi davki in prispevki;1386083;142715;-4;910837;1368123;989148;31197295;3941049;5096112;1975519;1804421;2793370;2814259;11708554;267380;262219;33542;642558;32757358;10688;444635;18482733
;;;;;;;;;;;;;;;;;;;;;;;
7060;Drugi davki in prispevki;1386083;142715;-4;910837;1368123;989148;31197295;3941049;5096112;1975519;1804421;2793370;2814259;11708554;267380;262219;33542;642558;32757358;10688;444635;18482733
706000;Pozneje plačani odloženi davki in prispevki, ki jih ni možno razvrstiti v posamezno kategorijo davkov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
706001;Pozneje vplačani ukinjeni davki in prispevki;447446;11543;-4;0;401185;2193;29991473;1777395;2632402;-355693;-634398;1887039;54234;109695;218531;-15402;15175;64383;698;7897;2110;14004
706002;Prisilne izterjave davkov in prispevkov;938637;131173;0;910837;966938;986955;1205823;2163654;2526287;2167430;2631558;2590955;3050107;0;0;0;0;0;0;0;0;0
706003;Zamudne obresti od pozneje vplačanih ukinjenih davkov in prispevkov;0;0;0;0;0;0;0;0;-62577;163781;-192739;-1684624;-290081;-461461;48848;21724;18367;30536;971;2791;442525;698
706099;Nerazporejeni davki in prispevki;0;0;0;0;0;0;0;0;0;0;0;0;0;12060319;0;255898;0;547639;32755689;0;0;18468031