71;NEDAVČNI PRIHODKI;198272504;184975748;233725633;392053701;360281686;403929783;428590651;373350139;343248786;380194798;469283453;364576643;561332026;430479164;525983976;612091721;805441469;560884713;571162503;670821717;866726707;513093260
;;;;;;;;;;;;;;;;;;;;;;;
710;Udeležba na dobičku in dohodki od premoženja;64058852;49644904;58466099;200487306;100582242;186702470;123198097;190282235;165664377;168966006;201603241;119495338;187188439;133424509;228244329;362631928;432773055;295191643;322330685;370821935;588821622;284554663
;;;;;;;;;;;;;;;;;;;;;;;
7100;Prihodki od udeležbe na dobičku in dividend ter presežkov prihodkov nad odhodki;31816588;1950083;451853;14532001;30964630;82690999;14157480;114169537;84673964;106511916;113129531;49635411;88878479;50589687;147620250;192350929;137586653;183780834;194399620;241438574;467951599;194100819
710000;Prihodki od udeležbe na dobičku in dividend javnih podjetij;7650798;369433;0;199462;0;4259899;10775396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710001;Prihodki od udeležbe na dobičku in dividend javnih skladov in javnih finančnih institucij;24165790;0;0;1986718;22172257;61498906;233065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710002;Prihodki iz naslova presežka prihodkov nad odhodki Banke Slovenije;0;1580650;451853;12345822;8792373;16932194;3149019;11819060;16107703;10406002;11619167;0;25891385;9545959;4276154;98932861;37792558;60000000;40500000;42975000;17679794;15861391
710003;Prihodki iz naslova presežka prihodkov nad odhodki posrednih uporabnikov proračunov;0;0;0;0;0;0;0;0;2874603;325071;92572;241981;244975;85230;105557;1028554;465988;504119;4189302;295213;0;202368
710004;Prihodki od udeležbe na dobičku in dividend nefinančnih družb;0;0;0;0;0;0;0;94509810;58814117;70733508;83712170;46255016;62742027;40092581;143237539;92387146;99326019;123273645;102442339;61000768;131652580;55110222
710005;Prihodki od udeležbe na dobičku in dividend finančnih družb;0;0;0;0;0;0;0;7840667;6877540;25047335;17705622;3138414;92;865918;1000;2368;2088;3070;47267979;137167593;318619226;122926838
;;;;;;;;;;;;;;;;;;;;;;;
7101;Prihodki od udeležbe na dobičku in dividend drugih podjetij in finančnih institucij;0;21892373;16077534;19450366;27989580;28237369;31879826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710100;Prihodki od udeležbe na dobičku in dividend drugih podjetij;0;11484776;7868743;10347159;12696326;20554004;21842499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710101;Prihodki od udeležbe na dobičku in dividend finančnih institucij;0;10407597;8208791;9103207;15293254;7683364;10037327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7102;Prihodki od obresti;12369940;18215079;25961695;22391342;23901702;53466882;38129675;31992623;20595666;11096319;30507021;14782588;45407128;31380440;31306375;30060964;40877828;16655417;31117688;36334249;10313546;3873723
710200;Prihodki od obresti od sredstev na vpogled;149896;1397999;7946793;795242;1118674;1484347;1013559;934775;1207913;1164666;2149124;382469;168467;355876;167412;56764;67310;5466;729;4023;4315;2526
710201;Prihodki od obresti od vezanih depozitov iz nenamenskih sredstev;2405218;2317326;778687;457669;1356359;6397558;4031751;3194521;5156107;7002142;26555123;13609090;37750233;18878851;25435333;5709039;19377765;2492749;1076236;0;0;0
710202;Prihodki od obresti od vezanih depozitov iz stalne rezerve - redna sredstva;0;3585839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710203;Prihodki od obresti od vezanih depozitov iz stalne rezerve - druga sredstva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710204;Prihodki od obresti od vezanih depozitov iz sredstev DARS;0;10639415;403;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0
710205;Prihodki od obresti od vezanih depozitov iz ostalih namenskih sredstev;0;519;0;0;7862237;32830243;21671451;5717597;0;11115;8170;55737;0;1539;232;0;0;0;0;598;20;0
710206;Prihodki od obresti od deviznih depozitov iz nenamenskih sredstev;5684791;0;0;8007203;3645704;866963;1181170;2092961;2965865;2329443;1279176;217567;179655;208621;231311;124306;58298;116258;263832;528920;979028;912215
710207;Prihodki od obresti od deviznih depozitov iz ostalih namenskih sredstev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710208;Prihodki od obresti od danih posojil - javnim podjetjem;368365;23304;0;0;40407;26503;11567;0;1067;1900;938;233;0;0;0;0;0;0;0;0;0;0
710209;Prihodki od obresti od danih posojil - finančnim institucijam;0;0;13523135;7926373;1087099;699051;606563;613798;511657;54;71;55;41;28;14;0;0;0;0;0;0;0
710210;Prihodki od obresti od danih posojil - privatnim podjetjem in zasebnikom;0;250676;263192;214722;100941;647691;147647;246858;395836;386144;407930;351458;427293;516114;305915;203982;83861;475932;150193;139722;0;0
710211;Prihodki od obresti od danih posojil - občanom;0;0;0;145860;0;412;388;400;280;244;3131;1645;1162;758;468;223;45;2;0;0;0;0
710212;Prihodki od obresti od danih posojil - drugim javnim skladom in agencijam;0;0;0;0;0;0;0;0;0;192;176;0;0;0;0;0;0;0;0;0;0;0
710213;Prihodki od obresti od danih posojil - drugim ravnem države;0;0;181;100363;165617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710214;Prihodki od obresti od danih posojil v tujino;0;0;0;0;0;0;0;0;0;0;0;0;1030657;8659192;3658508;1221292;2251492;1827789;1179752;917278;924134;715753
710215;Drugi prihodki od obresti;3761671;0;3449305;3106655;4082566;4830189;9133625;19191713;10356940;200421;103152;163914;5848716;2757728;1505714;22744191;19036968;11736407;28446780;34743708;8406050;2243230
710216;Prihodki od obresti od danih posojil - državnemu proračunu;0;0;0;0;0;0;0;0;0;0;0;420;905;1733;1468;1167;2089;814;165;0;0;0
710217;Obresti od depozitov pri Banki Slovenije iz naslova izdanih zakladnih menic;0;0;0;1637256;4442099;5683926;331955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710218;Prihodki od obresti danih posojil subjektom, vključenim v enotno upravljanje sredstev sistema EZR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7103;Prihodki od premoženja;19872324;7587369;15975017;144113596;17726330;22307220;39031116;44120074;60394747;51357771;57966688;55077339;52902832;51454382;49317705;140220036;254308574;94755392;96813377;93049112;110556476;86580120
710300;Prihodki iz naslova najemnin za kmetijska zemljišča in gozdove;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;454;1110
710301;Prihodki od najemnin za poslovne prostore;0;119869;86332;301149;652252;530276;1359724;1272476;1114968;1285056;2800618;1138423;1082245;1275290;1290204;1216494;1383720;1277080;1178317;1184027;1255179;966558
710302;Prihodki od najemnin za stanovanja;0;508694;490160;648987;1689401;3675072;4737549;4265566;4568162;4288618;4411087;4223304;3551032;3639516;3635991;3597506;3524401;3441785;3551783;3383759;3418171;2552264
710303;Prihodki od najemnin za opremo;0;0;203;0;10163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5776;1048;241
710304;Prihodki od drugih najemnin;0;125656;38162;643821;38633;16711;1781897;2027841;2343284;2259494;9262784;5246153;5506228;4244835;932674;7281220;4280953;4267484;3735531;6619658;6202390;5384047
710305;Prihodki od zakupnin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
710306;Prihodki iz naslova podeljenih koncesij;19872324;1154876;1212557;123790722;1562294;9290;406449;326234;622604;293028;496967;2586894;1374927;2462223;2612607;13210224;151423526;3650488;10242724;4550816;4346118;3367225
710307;Prihodki iz naslova podeljenih licenčnin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1122;0;0;0;0;0
710309;Prihodki iz naslova koncesijskih dajatev od posebnih iger na srečo;0;4095520;12743358;16377525;13541416;16306504;18955483;23139176;25932818;27654877;25870802;24544961;23271702;22322119;20421584;18810789;18431606;18297235;18827204;18876268;19017120;14768821
710310;Zamudne obresti od koncesijskih dajatev od posebnih iger na srečo;0;0;4;6;3119;1317;2411;-929;425;146;178;164;633;-112;1416;681;843;234;208;44;82;45
710311;Prihodki od podeljenih koncesij za rudarsko pravico;0;0;0;0;0;954951;1299013;1403229;1342115;1608337;1760010;1646204;1397443;1171876;1035913;944845;1425689;1376322;1661421;1360146;1649580;1929164
710312;Prihodki od podeljenih koncesij za vodno pravico;0;0;0;0;0;795478;4163424;5557219;4977280;6867185;6496005;9321286;10340100;8589200;8317633;10348690;8206978;10213491;6573034;7798470;8248362;8069380
710313;Prihodki od nadomestila za dodelitev služnostne pravice in ustanovitev stavbne pravice;0;0;0;0;0;0;1506;0;0;0;0;134066;239564;1700068;5435623;8551920;20547059;16876936;13194917;7020473;20438887;12842702
710314;Prihodki od dodatne koncesijske dajatve za občasna in začasna dela študentov in dijakov;0;0;0;0;0;0;6323016;6123981;6146403;6325658;6868237;6235882;6138957;6049366;5634059;19856981;4926539;4869484;4864287;5124421;5178170;3672850
710315;Prihodki od koncesijske dajatve za občasna in začasna dela študentov in dijakov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56033462;38094473;27089744;22037962;23273248;22135493;15465497
710316;Prihodki od dajatve za začasno ali občasno delo upokojencev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357225;2021364;2773109;3333234;3990409;4836168;4213864
710317;Prihodki iz naslova vodne pravice, podeljene z vodnim dovoljenjem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;787;512127;1815983;237701;144792;232676
710318;Prihodki od nadomestil za upravljanje državnih gozdov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13607246;13063008
710399;Drugi prihodki od premoženja;0;1582754;1404241;2351385;229051;17622;645;5281;13346687;775372;0;0;0;0;0;10000;39513;109873;5796772;9623894;77215;50667
;;;;;;;;;;;;;;;;;;;;;;;
711;Takse in pristojbine;48578322;54612946;78989714;82052251;88264572;84636266;76852494;65860597;68361644;72058392;72304441;78540411;82179732;76528095;78773024;72159123;70922881;67199641;64338800;65964305;64925437;48217035
;;;;;;;;;;;;;;;;;;;;;;;
7110;Sodne takse;25917318;29704266;30748353;33429227;29243917;31291395;31939659;32546741;34581270;35788372;36041375;45717536;50857997;43489829;40461043;39636417;41130998;36992780;33239643;31843153;29976803;20986369
711000;Sodne takse od pravnih in fizičnih oseb ter zasebnikov;25917318;29704266;30748353;33429227;29243917;31291395;31939659;32546741;34581270;35788372;36041375;45717536;50857997;43489829;40461043;39636417;41130998;36992780;33239643;31843153;29976803;20986369
;;;;;;;;;;;;;;;;;;;;;;;
7111;Upravne takse in pristojbine;22661004;24908680;48241360;48623025;59020655;53344871;44912835;33313856;33780374;36270020;36263066;32822874;31321735;33038266;38311981;32522706;29791883;30206861;31099157;34121153;34948634;27230666
711100;Upravne takse za dokumente iz upravnih dejanj in drugo;0;0;19862013;14189196;15119674;9924319;9021120;6920183;6607527;5906772;3564243;3872767;3917045;4560652;4410725;4341192;4544397;4198985;4924802;5291472;5746472;4333432
711101;Upravne takse s področja notranjih in splošnih upravnih zadev;0;0;4233788;8187104;13261038;10306525;9975154;8953562;10815628;13030244;13939372;11965304;10798798;11504354;16413865;11268538;9701771;9003519;9209776;10369060;10957097;9232392
711102;Takse s področja trošarin in davka na dodano vrednost;0;0;6801743;7346988;7561814;7348822;3036074;22952;16116;28327;11321;17464;18994;18191;18845;16324;12380;23076;17841;19206;11762;5209
711103;Konzularne takse;0;0;3012835;2912982;4570664;3521063;3467320;3976194;3598993;3874488;4363786;2958204;1818917;1949975;2350254;1818170;1578281;1607552;1558061;1820086;1798662;1349547
711104;Pristojbina za varstvo industrijske lastnine;0;0;833527;785817;893666;980605;1174190;1151968;1478383;1910879;2225864;2160195;2353945;2469600;2515925;2631087;2646493;2716806;2681734;3037337;3181321;2347208
711105;Tarifa za varnost plovbe;0;0;1655748;1979841;1947784;2199574;2134682;2360879;2706592;3049111;3315127;3070851;3166330;3591656;4010527;3508459;3684920;4830586;4917492;5027505;4813048;4086084
711106;Pristojbina za pregled zrakoplova;0;0;17308;17057;16343;16425;16835;17146;16763;20520;20890;14942;9533;10633;-54;0;0;0;0;0;0;0
711107;Upravne takse za zdravstvene preglede rastlin v notranjem prometu (taršt 52 iz ZUT);0;0;2681;1088;439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711108;Državne upravne takse za preglede pošiljk vina in drugih proizvodov iz grozdja in vina v zunanjetrgovinskem prometu;0;0;76039;127786;283560;484230;385756;478559;720830;793574;822964;909671;800318;749257;1247604;0;0;0;0;0;0;0
711109;Pristojbina za veterinarsko spričevalo;0;0;1539360;1412878;1724580;1475040;577406;267683;26797;6;1034;2135;0;0;3;2;0;0;0;0;0;0
711110;Pristojbina za veterinarsko potrdilo;0;0;2587625;1118772;770100;1553253;249658;180438;23129;5509;542;0;0;0;0;0;0;0;0;0;0;0
711111;Pristojbina za veterinarski pregled;0;0;2866159;5049555;5109955;5707463;5364463;5256393;1270619;1538939;2962866;3041457;3603611;3125214;3147891;3219927;2556848;2433816;2397712;2677960;2495903;1918158
711112;Upravne takse za zdravstvena spričevala za fitokarantenske preglede na meji (taršt 59 iz ZUT);0;0;712790;638165;150732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711113;Pristojbine za preverjanje strokovne usposobljenosti letalskega osebja;0;0;33939;40278;42330;46904;45117;58412;67922;73260;92979;76956;61191;67412;122;-125;13;-127;153;0;0;0
711114;Upravne takse s področja homologacije vozil;0;0;582789;558820;637638;698188;635733;152371;179893;280590;165205;127210;93004;56715;51546;43426;54155;69389;79556;79502;57175;28780
711115;Upravne takse za pridobitev in vzdrževanje akreditacije;0;0;96018;24185;1459;610;903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711116;Pristojbina od zavarovalnih premij in drugih zavarovalnih poslov;0;0;245322;1494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711117;Pristojbina za uporabo radijskih frekvenc;0;0;1180653;1382231;3849768;5391333;5725545;334195;850;92775;0;18429;50;0;24003;187;0;0;-127;0;0;0
