71;NEDAVČNI PRIHODKI;198272504;184975748;233725633;392053701;360281686;403929783;428590651;373350139;343248786;380194798;469283453;364576643;561332026;430479164;525983976;612091721;805441469;560884713;571162503;670821717;866726707;513093260
711118;Pristojbine za varstvo novih sort rastlin in vzdrževanje žlahtniteljske pravice rastlin;0;0;1331;1509;1835;2270;1168;6995;8922;7952;9215;10778;11098;12050;12370;12641;12371;10913;11023;10182;15039;3513
711119;Upravne takse za preskuse in odobritve tipa merila, ter v postopku registracije znaka proizvajalca predmetov iz plemenitih kovin;0;0;1113539;1112545;919773;965851;554364;421737;274438;242630;211490;210185;180415;143808;159677;183263;167748;175997;204190;210520;223540;177689
711120;Upravne takse s področja prometa in zvez;0;0;18376;45706;132730;306696;198612;192616;211456;207026;273333;318339;251249;265367;278068;309114;287685;279607;391311;470450;501308;376332
711121;Gradbene upravne takse;0;0;699928;1634178;1865301;2007327;1951867;2001216;2214962;2365366;2338552;1953372;1745210;1824120;1719101;1647056;1503229;1513916;1637796;1806331;1866520;1266632
711122;Upravne takse s področja prometa s kemikalijami;0;0;4574;4736;50537;116048;62435;55322;45748;38874;37829;29623;35565;28167;25828;36993;42159;70135;41221;21442;38346;27808
711123;Upravne takse na področju varstva konkurence;0;0;0;0;20421;55652;53843;36605;38408;51035;28926;10210;19656;66241;40523;50000;44000;60005;70000;62000;84013;50000
711124;Upravne takse na področju pravic intelektualne lastnine;0;0;0;4036;9203;4479;4842;4442;8691;11806;10629;7125;14157;14013;17028;12947;12367;18621;13432;12373;13819;17869
711125;Upravna taksa na področju varstva pri delu;0;0;39066;40273;20113;17139;12716;80897;29185;9833;12826;11689;11290;6965;40142;55127;45056;18394;20206;16526;8353;16127
711126;Upravna taksa za ugotovitev zdravstvene neoporečnosti živil in predmetov splošne rabe;0;0;0;0;0;0;0;0;0;0;21668;49790;26583;20022;23447;16457;10783;10258;12908;17375;17282;14919
711127;Upravtakse za veterincertifikate (tar št 59 iz ZUT);0;0;5706;5803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711128;Pristojbine za razširjanje programskih vsebin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711129;Taksa za postopek revizije javnega naročanja;0;0;0;0;59199;197299;247480;383075;527613;694502;1282917;1929220;2333450;2497816;1739054;2399320;1872834;1842533;1780392;1798099;1530882;928804
711130;Pristojbine za športni in rekreacijski ribolov na morju;0;0;0;0;0;17756;14966;0;0;0;0;46276;46304;45720;47032;45628;36968;40396;36044;39340;23148;27828
711131;Pristojbina za izvajanje veterinarsko-higienske službe;0;0;0;0;0;0;0;0;44978;268833;133609;6653;1617;8788;18001;5187;63705;38537;35593;49866;38512;35060
711132;Pristojbina za veterinarski nadzor;0;0;0;0;0;0;0;0;1362624;304593;5351;0;360;0;253;0;0;0;0;0;0;0
711133;Pristojbina za veterinarski pregled pri trgovanju in izvozu;0;0;0;0;0;0;0;0;574056;81677;130;1516;1223;0;200;152;0;0;0;0;0;0
711134;Pristojbina za veterinarski pregled pri uvozu;0;0;0;0;0;0;0;0;471939;816199;186650;2512;780;0;0;0;0;0;0;0;0;0
711135;Pristojbina za monitoring;0;0;0;0;0;0;0;0;437313;564683;223749;0;1040;1531;0;7867;0;0;0;0;0;0
711136;Pristojbine na področju zdravstvenega varstva rastlin in registracije fitofarmacevtskih sredstev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;893767;913577;1243683;1057792;827158;1022124;799158
711137;Zamudne obresti od upravnih taks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;143;265;247;13;5;11
711138;Prispevek za promocijo kmetijskih in živilskih proizvodov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;457350;504304;188106
711199;Druge pristojbine;0;0;18503;0;0;0;585;18;0;19;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
712;Globe in druge denarne kazni;22092343;27046132;30369854;31265125;31792360;32857455;33489492;28970120;39276653;43464447;65437321;74693109;74156277;73606579;63863120;69207620;80376299;67351902;64321406;81975710;77161644;68882924
;;;;;;;;;;;;;;;;;;;;;;;
7120;Globe in druge denarne kazni;22092343;27046132;30369854;31265125;31792360;32857455;33489492;28970120;39276653;43464447;65437321;74693109;74156277;73606579;63863120;69207620;80376299;67351902;64321406;81975710;77161644;68882924
712000;Denarne kazni za kazniva dejanja fizičnih in pravnih oseb;1672192;1764915;1877864;1355107;1196619;1564219;1803841;1063663;835810;626677;698389;471066;382858;434206;598941;914184;1499148;1047099;1055570;1001877;1054057;951168
712001;Globe za prekrške;16183363;21434013;24035563;25097123;25769757;25875708;25517111;12475065;15514074;17344896;29977892;34547503;31038619;32141818;28815834;25757816;30574874;31236968;31326813;35290511;36419574;35206903
712003;Druge globe, denarne kazni in odvzem premoženjske koristi s plačilom denarnega zneska;868570;961226;1118804;1041277;721417;807556;922967;10695173;17545417;19245883;27327347;33691478;36905957;34926223;27862623;34723951;37563459;31983494;25736337;38290169;32774963;26426166
712004;Globe za carinske prekrške in kupnine od prodanega blaga;749704;762415;961519;923025;1177542;1006802;726866;856138;699217;603643;500766;0;0;0;0;0;0;0;0;0;0;0
712005;Denarne kazni v upravnih postopkih;107607;145202;279207;300039;222958;207019;301124;247612;162216;370403;1217911;912898;470388;347852;196401;1231909;296487;112082;216098;306106;-130198;336869
712007;Nadomestilo za degradacijo in uzurpacijo prostora;0;0;0;0;0;397486;683411;755739;684384;718967;655303;648318;761982;654629;668995;909834;1325385;1395553;1312841;1151668;1122449;1299572
712008;Povprečnine oziroma sodne takse ter drugi stroški na podlagi zakona o prekrških;46649;31162;40350;52758;69114;88811;81423;648389;1994269;2916341;3309249;3365382;3826723;4446652;4818088;4839656;4677698;4291300;3976415;4553138;5013222;3852063
712009;Povprečnine oziroma sodne takse kazenskega postopka;303839;346387;359711;622975;688377;743562;945300;917917;1226973;1460331;1750464;1056465;769749;655198;902238;830268;4439248;-2714594;697332;1382242;907577;810182
712010;Povprečnine postopka o prekrških;2160420;1600813;1696835;1872821;1946575;2166291;2507448;1310426;614292;177306;0;0;0;0;0;0;0;0;0;0;0;0
712099;Druge povprečnine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
713;Prihodki od prodaje blaga in storitev;20252481;17207933;23058933;25142437;18992105;12095086;10991861;10856164;11551345;9996647;10042328;9574366;9109436;9340728;9036342;8923945;8844668;9126522;9187430;8528223;6958212;5450675
;;;;;;;;;;;;;;;;;;;;;;;
7130;Prihodki od prodaje blaga in storitev;20252481;17207933;23058933;25142437;18992105;12095086;10991861;10856164;11551345;9996647;10042328;9574366;9109436;9340728;9036342;8923945;8844668;9126522;9187430;8528223;6958212;5450675
713000;Prihodki od prodaje blaga in storitev;6437095;0;21895353;22087695;16441930;10597029;9178399;6445779;7020365;5620769;5798523;5416319;5395301;5874104;6286304;6281193;6349565;6486841;6205103;5561438;3993569;3239214
713001;Prihodki od prodaje materiala in odpadkov;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
713002;Prihodki obratov družbene prehrane;0;0;1048497;779299;362686;373502;505117;1714052;1606705;1609747;1820885;1978133;1922939;1725587;1460335;1524217;1363341;1434103;1740609;1464615;1340897;973913
713003;Prihodki od počitniške dejavnosti;0;0;22412;27473;149601;265818;307767;837591;908787;937934;1086088;1139608;1171702;1122698;883000;743566;740867;730418;610616;634988;697236;623786
713004;Prihodki od prodanih vstopnic za kulturne, športne in druge prireditve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
713005;Prihodki od vstopnin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
713006;Prihodki od kotizacij za seminarje, posvetovanja, simpozije in druga strokovna srečanja;0;0;17369;14552;51287;17833;37912;1839820;1970681;1822676;1287134;1027196;619220;618339;400542;362384;390894;474987;627802;867181;926509;613762
713008;Prihodki od prodaje pomorskih kart;0;0;0;329;254;228;6;501;1403;1529;141;144;274;0;0;0;0;0;0;0;0;0
713099;Drugi prihodki od prodaje;0;0;75301;2233006;1986348;840676;962660;18421;43404;3993;49556;12967;0;0;6162;12584;0;173;3299;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
714;Drugi nedavčni prihodki;43290506;36463833;42841034;53106581;120650406;87638506;184058707;77381023;58394767;85709307;119896123;82273420;208698142;137579253;146067161;99169105;212524567;122015006;110984182;143531544;128859793;105987965
;;;;;;;;;;;;;;;;;;;;;;;
7140;Drugi prostovoljni prispevki za socialno varnost;0;0;0;0;185;0;0;0;42;553;0;0;0;0;0;0;0;0;0;0;0;0
714000;Dokup pokojninske dobe oseb, ki samostojno opravljajo dejavnost;0;0;0;0;185;0;0;0;0;553;0;0;0;0;0;0;0;0;0;0;0;0
714001;Dokup pokojninske dobe oseb, ki so opravljale kmetijsko dejavnost kot edini ali glavni poklic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714002;Dokup pokojninske dobe - za presežne delavce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714003;Dokup pokojninske dobe - za čas rednega šolanja na višji ali visoki šoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714004;Dokup pokojninske dobe - čas služenja vojaškega roka ali prebitega v vojaški službi, ki ni vštet v pokojninsko dobo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714005;Dokup pokojninske dobe za ugodnejšo odmero pokojnine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714006;Prispevek za pokojninsko in invalidsko zavarovanje zavarovancev prostovoljnega zavarovanja;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714007;Dokup pokojninske dobe za čas brezposelnosti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714008;Dokup pokojninske dobe za čas nege in varstva otroka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714009;Dokup pokojninske dobe za čas zaposlitve v državi, s katero ni sklenjena konvencija;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714010;Dokupi pokojninske dobe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714099;Drugi prostovoljni prispevki za socialno varnost;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;
7141;Drugi nedavčni prihodki;43290506;36463833;42841034;53106581;120650220;87638506;184058707;77381023;58394726;85708754;119896123;82273420;208698142;137579253;146067161;99169105;212524567;122015006;110984182;143531544;128859793;105987965
714100;Drugi nedavčni prihodki;0;0;12409834;17097254;17169536;18134157;24299066;26507370;13864856;12100937;17920594;18074681;28277227;60177035;72115524;52253489;85274594;23078158;21142216;17776987;16556357;13051875
714101;Posebni prispevek za obnovo Posočja;0;0;367135;54047;30083;56325;14267;15107;1305;-7142;-2519;0;0;0;0;0;0;0;0;0;0;0
714102;Zamudne obresti od posebnega prispevka za obnovo Posočja;0;0;119345;66269;35144;35107;27759;9526;11772;7040;13990;0;0;0;0;0;0;0;0;0;0;0
714103;Prihodki na podlagi EU zakonodaje in sporazumov o socialnem zavarovanju;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714104;Prihodki iz naslova regresnih zahtevkov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714105;Prihodki od komunalnih prispevkov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714106;Prispevki in doplačila občanov za izvajanje določenih programov tekočega značaja;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714107;Prispevki in doplačila občanov za izvajanje določenih programov investicijskega značaja;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714108;Sredstva za investicije, pridobljena z občinskimi samoprispevki;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714109;Sredstva za investicije, pridobljena s krajevnimi samoprispevki;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714110;Zamudne obresti od komunalnih prispevkov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714111;Prihodki od zaračunljivih tiskovin - potnih listin;0;0;0;0;12606936;2842495;1947056;1768473;2075677;3669887;1513381;1511049;1375453;2267943;5555032;1863439;1657882;1485378;1439955;2216617;2271778;2002376
714112;Prihodki od zaračunljivih tiskovin - osebnih izkaznic;0;0;0;0;4654550;1349640;930041;887272;1276995;1900990;1702878;1748476;2927231;3257560;4870178;2192098;1835086;1683536;1953167;2403900;2181226;1841918
714113;Prihodki od zaračunljivih tiskovin - registrskih tablic;0;0;0;0;3181913;3425408;3806534;4244651;3175439;697810;521961;331388;309319;273128;250930;229539;215442;214217;198174;177299;148047;105875
714114;Prihodki od ostalih zaračunljivih tiskovin;0;0;0;0;3028532;1749201;1455266;1204626;935951;778923;843712;1324737;1154519;1426713;1862929;1546676;1271460;1216836;1315883;1455827;1720832;1931113
714115;Prihodki iz naslova zaračunanih stroškov razporejanja javnofinančnih prihodkov;0;0;0;0;0;1195633;2433942;2602742;2754037;3056547;3375036;3501130;3576885;3627045;3573923;578402;0;0;0;0;0;0
714116;Nadomestila zaradi omejene rabe prostora na območju jedrskega objekta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714117;Prihodki storitev v postopkih homologacije in posamične odobritve vozil;0;0;0;0;0;0;0;375509;438497;480530;448141;372801;423339;438796;393338;420362;505911;534359;600187;674278;673793;583838
714118;Prispevek za vzpodbujanje zaposlovanja invalidov po ZZRZI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714119;Prihodki iz naslova nominalne vrednosti eurokovancev danih v obtok;0;0;0;0;0;0;0;0;0;0;0;3501679;7969468;7071818;3870605;3822847;3038821;5451174;11299530;13340137;8078355;9656045
714120;Prihodki iz naslova odškodnin iz sklenjenih zavarovanj;0;0;0;0;0;0;0;0;0;0;0;0;1058040;908390;890365;1925822;7168453;8414233;1313988;1852249;4066589;1664181
714121;Prihodki iz naslova vnovčenih instrumentov za zavarovanje izvedbe posla;0;0;0;0;0;0;0;0;0;0;0;0;2196951;8644077;5573197;534534;475855;790970;603039;1169691;587958;-23708
714122;Prihodki iz naslova prejetih provizij za dana poroštva RS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13481428;8635353
714199;Drugi izredni nedavčni prihodki;0;0;29944720;35889012;79943525;58850541;149144776;39765744;33860197;63023232;93558950;51907478;159429711;49486749;47111140;33801898;111081062;79146145;71118043;102464559;79093431;66539099